,album_name,tracks
1852,SARAGO (Red Bull 64 Bars),['SARAGO (Red Bull 64 Bars)']
1853,SARAH,['SARAH']
1854,"SARÒ CON TE (feat. MV Killa, Yung Snapp, Lele Blade, Vale Lambo) [Original Soundtrack]",['O’ Primmo Ammore RMX']
1855,SCAPPA,['Scappa!']
1856,SCELTE STUPIDE,"['Per Amore RMX', 'SCELTE STUPIDE']"
1857,SCUSATE IL RITARDO,"['Collaborazioni Rose Villain', 'Stammi Dietro', 'Intro (Scusate Il Ritardo)']"
1858,SDFTR,['Don’t Duck With Me']
1859,SE ME HACE EASY,['6 1 akkollino freestyle']
1860,SEMPRE PIÙ UP,['Freni inibitori*']
1861,SENTIMENTAL SEASON,"['Rusinè', 'SETA', 'PHONE CALLS', '4L', 'Down On Earth']"
1862,SENTIMENTI,['Remember']
1863,SERENATA,"['Non ci rimango', 'C’Era Una Volta']"
1864,SERVER SIRENA,['Subliminal']
1865,SEXY RAVE (feat. Baby Gang),"['Balla con me', 'SEXY RAVE']"
1866,SEXY SHOP,"['SEXY SHOP', 'The Ferragnez: La serie - Sigla ufficiale', 'Ghettopianerottolo RMX']"
1867,SFIGA,['SFIGA']
1868,SHAWTY (feat. Sacky),['SHAWTY']
1869,SINCERO (feat. Alfa),['SINCERO']
1870,SIRIO,"['Ti scorderai', 'PIOVE', 'OUV3RTURE', 'USCITO DI GALERA', 'CENERE', 'NESSUNO', 'ALIBI', 'TOPBOY', 'SOGNI D’ORO', 'NULLA DI', 'PUTO', 'CINEMA', 'PANICO', 'SENZA RUMORE', 'BUGIA', 'JEFE', 'MOLOTOV', '3 PALI', 'REPLAY', 'Replica', '#NSSAUC', 'PIOVE (Demo)', 'Montana', 'Siccome Pioveva', 'Interlude Latti-cino', 'Mickey & Mallory', 'MEGLIO DEL CINEMA (clean)']"
1871,SIRIO (Concertos),"['PIOVE (Concertos)', 'NESSUNO (Concertos)', 'SENZA RUMORE (Concertos)', 'PANICO (Concertos)', 'ALIBI (Concertos)', 'NULLA DI (Concertos)', 'MOLOTOV (Concertos)', 'USCITO DI GALERA (Concertos)', 'Outro (Campione)']"
1872,SKIFIDOL BIMBO (RMX),['Valium']
1873,SKUSKU (feat. Pyrex),['SKUSKU']
1874,SN4,['Quando Reppa Guido Pt. 2']
1875,SOLO NOI,['SOLO NOI']
1876,SOLO TUTTO,"['STUPIDO', 'CAZZO CULO', 'AIRFORCE', 'BUGIE', 'TROIA', 'FUMO', 'CASA NUOVA', 'DEBITI', 'BREBBIA 2012', 'SAI SOLO SCOPARE!', 'BANG BANG', 'BERETTA', '100K', 'SOLO SEX']"
1877,SOLO/ALONE,['SOLO/ALONE']
1878,SOTTOMARINI,['SOTTOMARINI']
1879,SPACCATO,['SPACCATO']
1880,SPECIALIST,['SPECIALIST']
1881,SPIETATO,['Spietato']
1882,SPIRAGLIO DI PERIFERIA (RELOADED),"['Nun c’ sta paragon’', 'Spiraglio Di Periferia', 'Le due storie', 'RH Positivo', 'Quante cose', 'Senza peccat’']"
1883,SPOILER 2 (feat. 22simba),"['SPOILER 2', 'Spoiler']"
1884,SSG,['SSG']
1885,STREET ABBRONZATISSIMA Urban Hits Estive Rap Italiano Game Over,['Tranne Te e Te']
1886,STRIPPER,['STRIPPER']
1887,STRONZA SENTIMENTALE,['Roba illegale/Coro*']
1888,STURDY,['STURDY']
1889,SUPERSEX (feat. Spender),['SUPERSEX']
1890,SWAGTATO,['Il ritorno dell’Angelo']
1891,SWEET LIFE,['Qualcosa Cambierà Pt. l']
1892,SWOOP!,['SWOOP!']
1893,SXM,['Carne Da Campagna Elettorale']
1894,Sacrosanto,['Se Se Se']
1895,Sale,['Anima su tela']
1896,Salmo Unplugged,"['MARLA / BLACK WIDOW - Unplugged (Amazon Original)', 'L’ALBA - Unplugged (Amazon Original)', 'CRIMINALE - Unplugged (Amazon Original)']"
1897,Salmos 999,['999']
1898,Salsa,['Salsa']
1899,Salvatore Vive,['Ciò Che Vuoi']
1900,San Junipero,['San Junipero']
1901,Sangue,"['XANANAS 80', 'Fa strano (Lady Marmalade)', 'Mamasutra', 'Touchdown', 'Ragazzina', 'Cento occhi', 'Fortissima Freestyle', 'Dea', 'Sangue', 'Malocchio', 'Veleno', 'Bomba a mano']"
1902,Sano Business 2005 Live,['La Mia Posse è Troppo Larga']
1903,Santa Fe,"['SNOB FREESTYLE', 'WNDLST Freestyle', 'COVID19 FREESTYLE', 'Wndrlst Freestyle', 'Okk Freestyle']"
1904,Santana Season,"['Questo mio caffè', 'Riflesso', 'Na catena RMX', 'Un milione di volte', 'Bibidi Bobidi Bu', 'Elicotteri', 'Whip', 'Riflessi Rossi', 'Diversi', 'Champagne + Tiffany', 'Santana Season', '100 OPPS', 'Arsenico', 'Charts Global', 'Soli', 'Giovane Egoista*']"
1905,Santeria,"['Poteva Andarti Peggio', 'Maledetto', 'Luce', 'Sciabola al fianco, pistola alla mano', 'Lettera ad un fratello', 'Salvador Dalì', 'Tony', 'Film Senza Volume', 'Money', 'Quasi Amici', 'Nulla Accade', 'Cantante Italiana', 'Maledetto Me', 'Insta Lova', 'Purdi', 'Senza Dio', 'Cosa Mia', 'Erba & WiFi', 'Santeria']"
1906,Santeria (Voodoo Edition),"['Suicide Squad', 'Scooteroni', 'Ca$hmere', 'Scooteroni RMX', 'Piazza Rossa', 'Ninja', 'Purdi RMX', 'Senza Dio RMX']"
1907,Santos Ensinos,['Oh Oh']
1908,Sarabamba (feat. Guè),['Sarabamba']
1909,Saturno Contro (Original Motion Picture Soundtrack),['Passione']
1910,Saviour Machine,['Escape From Heart']
1911,Scappa,['Scappa']
1912,Scatola Nera,"['Grizzly', 'Veleno 7', 'Fuori e dentro', 'Fuori', 'Esagono', 'Fiori', 'Scatola nera', 'Come me', 'Karate', 'Californication', 'Un’altra notte', 'Che ore sono', 'Tutto OK', 'Come Me', 'Ok!', 'Controlla Freestyle', 'Lo faccio bene (QVC6)', 'Male e bene', 'Stò in giro (Fratè è un sacco)', 'Non ce n’è', 'Ce n’è ancora', '105 Mi Casa Mashup: Gemitaiz con Veleno 6 e Tanta Roba Anthem su SICKO MODE', 'Questa Merda']"
1913,Scatola di Nike,['Scatola di Nike']
1914,Scenario (Remixes),['MadNeda Freestyle']
1915,Schiena,['Pensando a lei 2']
1916,Scialla Semper,"['7 miliardi', 'Amici', 'Ansia', 'Sabbie d’oro', 'Scialla semper', 'X3', 'Ramen girl', 'Cocco', 'Soldati']"
1917,Scialla Semper (Emodrill Repack),"['Miss', 'Polo Nord', 'Totoro', 'Cella senza cesso [CSC]', 'Polo Nord (Emodrill version 2019)', 'Miss (Emodrill version 2019)', 'Polo Nord (C+N Progressive Mix)', 'Totoro 2', 'Totoro (Emodrill version 2019)']"
1918,Sciccherie,['Sciccherie']
1919,Scienza Doppia H,"['Il cielo su Roma', 'Il tuo diavolo', 'Vita', 'Prova microfono', 'Toro scatenato', 'King Kong vs. Godzilla', 'Spinto da una sensazione', 'Scienza doppia H', 'Preparati', 'Sul tempo', 'Dissetante + Potente (Tamarindo’s Flavour)', 'Rest in Party', 'Intro', 'Colle Der Fomento', 'Outro (Scienza doppia H)']"
1920,Sconosciuti da una vita,['Sconosciuti da una vita']
1921,Scritto Nelle Stelle,"['Questioni di principio', 'In un certo qual modo', 'Buona stella', 'Inguaribile e romantico', 'Champagne', 'Un’anima', 'Cosa resta di noi', 'Io e te', 'K.O.', 'Due settimane', 'Un vero miracolo', 'Inguaribile e romantico (feat. Malika Ayane)']"
1922,Scusate,"['Machete Mob', 'Cioilflow', 'Polvere e detriti', 'Super', 'In peggio', 'Facce finte', 'Oggi no']"
1923,Scusate per il sangue,"['Quello Che Cerco', 'Honiro Exxclusive', 'Sono Un Fantasma', 'Chi Può']"
1924,Scusate se esistiamo,"['Kyte sul tempo', 'Freddy Friendly', 'Aria', 'Canna e Playstation', 'Intro (Estinzione)', 'Pezzo grosso', 'Weekend a Miami', 'Outro (Niente di speciale)', 'Mosche depresse', 'Easy', 'Buonanotte']"
1925,Se Acabó (feat. Mozart La Para),['Se Acabó']
1926,Se resteremo uguali,['Luciana']
1927,"Secondo me, l'amore...",['Il Saltimbanco']
1928,Sedicinoni,"['No Problema RMX', 'Don’t Push Me', 'The Show', 'Bussola', 'Quadrato', 'Yes Yes', 'Funema', 'Spine', 'Da 0 a 18', 'No Problema', 'Come Tutti', 'Ogni Notte Due Notti']"
1929,Segnali di fumo,"['Gravità Zero', 'Strade Sbagliate', 'Abbiamo vinto noi', 'Segnali Di Fumo', 'Gremlins', 'Non fa per me', 'L’Italia chiama (Pub Song parte II)', 'Vaffanculo', 'Blu', 'Occhi Diversi', 'Veleno', 'Peter Pan', 'Scemo Scemo', 'La Rivincita dei Nerds', 'Videogame', 'King Kong', 'Blu']"
1930,Seguime / Remind 2006,"['Giovani Artisti', 'Tufello', 'SeguiMe', 'Intro', 'Solo Questo', 'Dal Mio Sguardo (2006)', 'Outro', 'Sono Cazzi (2006)', 'Dal Mio Sguardo', 'Intro (2006)', 'Sono Cazzi']"
1931,Segunda Temporada,['23 coltellate']
1932,Sei Tu (feat. Andrea Piraz),['Sei tu']
1933,Sem Boné (Remix),['esse Type Beat']
1934,Semester Opening – Die besten Party Schlager Hits für jede Studenten Feier 2014 (Dazu feiert man nicht nur auf jeder House Fete sondern auch zum Apres Ski und Karneval 2015 bis 2016),['S.N.O.B Reloaded']
1935,Sensazione ultra,"['BAYNA', 'FREE SOLO', 'PARE', 'DRARI', 'WALO', 'FORTUNA', 'BRAVO', 'MOON RAGE', 'SENSAZIONE ULTRA', 'PETER PARKER', 'CRAZY']"
1936,Senza Di Me,['Senza Di Me']
1937,Senza Invito,['Senza Invito']
1938,Senza mani,"['invece no', 'Stalker', 'Tutto normale', 'Senza mani']"
1939,Senza respiro,['Sotto tiro']
1940,Serenata (From ''Forever Out of My League''),['Serenata - From “Forever Out of My League”']
1941,Serio,['Serio']
1942,Sete,['Bugie da bere']
1943,Seven,"['Seven', 'A.R.A.B.']"
1944,Sex & Aliens,['Safari 1 Freestyle']
1945,Señorita,['Señorita']
1946,Sfera Ebbasta,"['Noi', 'BRNBQ', 'Bang Bang', 'Visiera A Becco', 'Figli Di Papà', 'Notti', 'Balenciaga', 'Equilibrio', 'BHMG', 'Quello Che Non Va', 'Tasche Piene', 'Star*', 'Bella città', 'Esko fuori la porta', 'Resta Sveglia', 'Vite Diverse']"
1947,Shades and Echoes,['Chances']
1948,"Shades of Night (Flowing & Calm Sleep Sounds, Sensitive Background Music)",['Reflex Zone']
1949,Shady Nate is Mobb Marley,['PDF UNITED SHOW Freestyle']
1950,Shake It To The Max (FLY) (Remix),['Nasty Girl']
1951,ShapeShifters,['One Take FM Free Mic']
1952,Shawty Rxk Too 2,['Social club']
1953,Shenandoah National Park – Nature Music,['LAST BARS']
1954,Shhh!,['Shhh!']
1955,Show Me Love,"['All On Me*', 'I’m So High']"
1956,Si fa presto a dire... Brusco,"['Ti Penso Sempre', 'Sotto I Raggi Del Sole', 'Per Roma', 'Bella', 'I Sogni E Le Idee', 'Amami Amami', 'Come LAria', 'Un Giorno Chissà', 'Buongiorno', 'Non Dire (Sempre Di No)', 'Il Mondo E’ Anche Mio', 'Aria', 'Arrivo', 'Sotto Le Pezze']"
1957,Siamesi Brothers,['Criminal Minded']
1958,Sick Side,"['Con i calli sulle mani', 'Diego Armando Maradona', 'Roulette Russa', 'Amorevole', 'Fuck Gosha', 'Grenoble', 'Fiori D’Erba', 'Intro (Sick Side)', 'Alien', 'Intro', 'Luxory', 'Hypervenom', 'Cheesecake', 'In Giro Con I Miei Cani', 'Lullaby', 'Fantasmi', 'Almighty', 'Backflip', 'Daytona In Cella', 'Toro Meccanico', 'Terrabruciata', 'Ciaga', 'Chiudi quella porta', 'Sick Freestyle', 'RoboCop', 'Lex Luthor', 'Non si vede', 'Aria Ai Polmoni', 'Iride']"
1959,Sig. Brainwash - L'arte di accontentare,"['Pensavo fosse amore e invece...', 'Cigno nero', 'Dai cazzo Federico', 'Faccio brutto', 'Si scrive schiavitù si legge libertà', 'Alfonso Signorini (Eroe Nazionale)', 'Sembra semplice', 'Polaroid', 'Single a vita', 'Signorsì', 'Nel mio piccolo', 'Mentine', 'Psichedelico', 'Non ci pensi mai', 'Milano bene', 'Ragazza sbagliata', 'L’arte di accontentare', 'Presa bene (ogni tanto)', 'Santa Madonna', 'Cigno Nero RMX']"
1960,Sig. Brainwash - L'arte di accontentare Diamond Edition,"['Nuvole di fango', 'Questa vita', 'Cambia']"
1961,SignorHunt,"['O’ posto mio', 'Nu brutto suonno', 'Se mi chiami', 'Vene e vvà', 'Una moneta e un sogno', 'Maletiempo', 'SignorHunt', 'Tengo voglia ’e sunnà', 'Qualcosa di strano', 'Marcos', 'Eco del mare', 'Allora no!', '’Na stanza nostra', 'Back in the days', 'Sul p mmè stess', 'Altri 100 anni', 'Rint ’a Merd']"
1962,SignorHunt - Wake Up Edition,"['Sto Bene Così', 'O’ reggae de guagliune', 'Stella Cadente', 'Wake Up', 'Una lacrima', 'Tu vuò fà l’americano', 'Non parlarmi', 'Ninna nanna, ninna oh', 'Girare il mondo', 'HipHopcrisia']"
1963,Silenced by you,['Silence']
1964,Silent Hill,['Silent Hill']
1965,Silenzio,"['D.A.R.K.N.E.S.S.', 'Capolinea', 'Anzi... Siamo Già Arrabbiati', 'Silenzio', 'Dove Siete Spiriti', 'Il Giorno Che Non C’è', 'L’Architetto', 'Horror Fast Food', 'Ottimismo Pessimo', 'L’Eterno Ritorno', 'Tempi Moderni', 'La Follia', 'Il Male Oscuro', 'Tu Leva Le Parole', 'Il Grande Falò', 'Cappella']"
1966,Simona,['Simona']
1967,Sinatra,"['Bling Bling (Oro)', '2%', 'Modalità Aereo', 'Trap Phone', 'Bastardi Senza Gloria', 'Borsello', 'Babysitter', 'Claro', 'Hotel', 'Hugh Guefner', 'Doppio Whisky', 'Bam Bam', 'Sobrio', 'Musical Mafia (Sinatra)', 'Guè Pequeno imparanoiato per il vento in maniera insensata', 'Broken Dolls', 'Bad', 'Demolition', 'A Bada', 'Loccato RMX', 'Alzati e combatti', 'Autodistruzione', 'Non mi fido più', 'Zero Quore (Freestyle)']"
1968,Sincer (feat. Lele Blade & Icy Subzero),['Sincer']
1969,Sindrome di Tôret,"['Ottima Scusa', 'Le Chiavi In Borsa', 'I Cani', 'C’Hai Ragione Tu', 'Portapalazzo', 'Metti Che Domani', 'Giusto La Metà Di Me', 'Vendesi', 'Il Gioco Delle Parti', 'Donna Bisestile', 'Avanvera', 'Vilipendio', '7 Miliardi', 'Vendesi']"
1970,Sing My Song Vol 16,['P Sound']
1971,Sir Cavalier,['Sir Cavalier']
1972,Sirena,['Sirena']
1973,Sister (Pastiglie),['Sister (Pastiglie)']
1974,Skinny,['Spin it*']
1975,Skonnessi Unplugged 1977-2006,['Cattivi maestri']
1976,Skylab V,['91  (#FuckYouGhali 3)']
1977,Slime Language 2 (Deluxe),['New Jeans']
1978,Snake Tongue,"['A DIO - Unplugged (Amazon Original)', 'B-Queen RMX HC']"
1979,Sneakers,['Sneakers']
1980,So cosa fare,['So cosa fare']
1981,"Sogna, Ragazzo, Sogna","['Sogna, ragazzo, sogna', 'Sognatori']"
1982,Sognando Contromano,"['Lontano Dal Tuo Sole', 'Nessuno', 'Distante', 'La mia stella', 'Qualcosa di più', 'Bellissima', 'Giorni d’estate', 'Satellite', 'In un sogno', 'Solo così', 'Giorni e giorni', 'The Hill', 'Summertime']"
1983,Sogni d'oro,['Angeli E Santi']
1984,Sogni di Strada,['Sbandati']
1985,Soldi in Nero (feat. Sfera Ebbasta),"['Lo Rifarò', 'Soldi in Nero', 'Cash In Cash Out*']"
1986,Sole a catinelle - EP,['Super Eroe 2016']
1987,Sole a mezzanotte,['Sole']
1988,Solitario,['Non Arrivi Fino A Qui RMX']
1989,Solo,"['Se Ti Fa Sentire Meglio', 'Acciaio', 'Ragazzi miei', 'Teste di cazzo', 'Barrio', 'Fuoco', 'Diego', 'Il mio nome', 'Esse', 'Lassù']"
1990,Solo Un Uomo,"['Nessuna Via D’Uscita', 'Purple Weed', 'Segui La Stella', 'Il Mio Mondo', 'Fallo Ancora (Bonus Track)', 'Toc-Toc', 'Nel Bene E Nel Male', 'Solo Un Uomo', 'Come Prima', 'Nero O Bianco', 'Come Si Fa', 'Ancora Qua', 'Il Solo Rimasto', 'Non Piangere', 'Ultima Corsa', 'The Most Wanted', 'Sono Un Sognatore', 'Una Nel Mondo', 'The One', 'Perché Deve Andare Così?!', 'La Città', 'Le Strade', 'Il Motivo', 'Le Strade Guardano', 'Candy', 'L.A. Strippers', 'Lo Devi Amare', 'Intro (Solo Un Uomo)', 'Non Moriremo Mai', '4 minuti', 'L’Ultimo Ballo', 'If I Die 2Nite', 'I Marci Mi Cercano', 'Breathe Easy', 'Chi mi ha detto di no', 'Società Segreta', 'Nel Buio', 'All I Love', 'Jemal’s War', 'Guardati intorno', 'Intro (Nessuna Via D’Uscita Mixtape)', 'Per Stasera', 'Cane matto', 'Non Puoi Buttarmi Giù', 'Nascondi tutto', 'Tutto e nient’altro (Repack)', 'Sub Zero (Freestyle)', 'Non Puoi Andarci Contro']"
1991,"Solo lei ha quel che voglio 2021 (feat. Tiziano Ferro, Guè & Marracash)","['Voglio Lei', 'Solo lei ha quel che voglio 2021', 'Solo Lei Ha Quel Che Voglio']"
1992,Solo per cambiare il mondo,"['Come la notte col sole', 'Street']"
1993,Solo quiero dedicarte,['Solo quiero dedicarte']
1994,Son of the South,['I (Really Don’t) Like']
1995,Songs The Beatles Wrote,['Meteoriti (english)']
1996,Sons Of Soul,['Time’s Up']
1997,Sorridi e vuoi fumare,['Sorridi e vuoi fumare']
1998,Sorry Mamy,['Sorry mamy']
1999,Sotto assedio,"['21 Tyson', 'Sotto assedio (AM)', 'Dove puoi respirare', 'Non calpestare il prato', 'Rime E Numeri', 'Febbre che puoi toccare', 'Sotto assedio (PM)']"
2000,Sotto effetto stono,"['Sotto Effetto Stono', 'Di Tormento Ce N’è Uno', 'Eh Beh', 'Quei bravi ragazzi', 'Dimmi Di Sbagliato Che C’è', 'Ianglediz', 'Non C’è Amore', 'Succo Alla Pera Col Gin', 'Tranquillo', 'Non C’è Storia', 'Dimmi Che Farai', 'L’inconscio', 'Ho il Controllo', 'Losc’azzo', 'Stabbin U']"
2001,Sotto lo stesso effetto,"['Amor de Mi Vida', 'Chissà Ora Con Chi Sei', 'Mai Piú', 'Buone Motivazioni?!?', 'Ma sei b*st*rd*', 'La Vita Dei Gaggi', 'Sotto lo stesso effetto', 'Chi Meglio Di Te', 'Da Dove Scrivo', 'La Vita Che Vivo', '24h Non Stop', 'Stando Alle Regole', 'Nel Jet Set Del Rap', 'Tu cosa fai?', 'Gia’ Conti I Secondi', '(Come mai) Proprio a noi', 'Whoo!! Whoo!', 'I soliti mc’s']"
2002,Sotto una pioggia di parole,['Tanti auguri mario.mp3']
2003,Sottosegretari alla presidenza della Repubblica del True Metal,"['Intro (Multiplatinum Edition Version)', 'Intro (BCPT)']"
2004,Soul Food,"['Classici', 'La Mia Queen', 'Come una rapina', 'È solo una pianta', 'Lo muove a tempo', 'Rende libere le masse', 'Original Musician', 'Raggae Party']"
2005,"Soul Jazz Records Presents Boombox: Early Independent Hip Hop, Electro and Disco Rap 1979-82",['Miss & Mr. Hyde']
2006,Soulvillians,['Il Pezzo Rap']
2007,Soundboy,"['Quanto 6 Bella', 'Click', 'In Aria', 'Ganja Chanel', 'Marijuana', 'Il Mio Mixtape', 'Soundboy', 'Dicono di me', 'Voglio Fare I $', 'Inna Mi Yard', 'Fai La Chat', 'Boomba', 'Faccio Su', 'Baggio Killasound', 'Vuoi Fare Un Giro', 'In Un Secondo', 'Quanti No', 'Pronti A Fare Jam', 'Telephone Call', 'Yeah', 'Stoofy', 'Freestyle Radio Deejay']"
2008,Spaccio di Verità 1,['Nel male']
2009,Sparirò,['Sparirò']
2010,Spazio,['Spazio']
2011,Spezza cuori,['Spezza cuori']
2012,Spirito,['Spirito']
2013,Spirito Libero,['Stanze Vuote']
2014,"Spirito Libero (feat. Guè, Joshua, Tormento)",['Spirito Libero']
2015,Splende,['Dritto al Cuore']
2016,Sporco,"['Sporco', 'Un Altro Bicchiere', 'Miliardo', 'Tu Dici Che', 'In Ritardo', 'Illegale', 'Dimmi Di Sì', 'Non Mi Conosci', 'Sai Che Io Ho', 'Nessuno Ci Vuol Credere', 'Sogni', 'Ballare']"
2017,Spot,['40 rime in meno di 40 metri']
2018,Spotify Singles,"['On The Radar Freestyle', 'On The Radar Freestyle', 'Via', 'La tua canzone (Spotify Singles)']"
2019,Squallor,"['Il Rap Nel Mio Paese', 'Playboy', 'Dexter', 'E Tu Ci Convivi', 'Come Vasco', 'Troie in Porsche', 'Alieno', 'Amnesia', 'Squallor', 'Trainspotting', 'A Volte', 'Rock That Shit', 'A Casa', 'Lamborghini / Rime Sul Beat', 'Sento le Sirene', 'Dio C’è', 'Voglio Sapere', 'Cosa Avevi Capito?', 'E.U.R.O', 'Quelle Radio', 'Non siamo in America', 'Tutto il Contrario RMX', 'Io Odio I Club']"
2020,Stallone,['Demolizione']
2021,Stanno tutti bene,"['Hai sbagliato artista', 'Lirico terrorista', 'Come sospeso nel tempo', 'Ogni giorno', 'Ansia-ansia', 'Quello che non siamo', 'Rap schietto', 'Solo tu (e tu)', 'Dammi indietro', '(Take it) Easy', 'Pluristellato', 'FibraSupa&Cock (Exclusive)', 'Cock ‘n’ Smizzle Pt. 1', 'Cock ‘n’ Smizzle Pt.2', 'Lasciali girare/Scratchmatazz', 'Intro (Monkee Bizniz Vol. 2)']"
2022,Status,"['È Colpa Tua', 'Da Grafic Revolution', 'A Volte Esagero', 'Vendetta', '20 Anni (Peso)', 'Il Nostro Tempo', 'Sushi & Cocaina', 'Don', 'Untitled', 'Senza Un Posto Nel Mondo', 'Bentornato', 'In Radio', 'Bruce Willis', 'Sogni Non Tuoi', 'Sindrome Depressiva Da Social Network', 'Di Nascosto', 'Vita Da Star', 'Crack', 'Nella Macchina', 'Senza Un Posto Nel Mondo - Alternative Version', 'Tempo']"
2023,"Status (Inediti, Rarità & Live)","['Niente Canzoni D’Amore', 'Catatonica', 'Status', 'Will Hunting', 'Marciamo', 'Vita Da Star (RMX)', 'Vita Da Star (Provino)', 'Esagero (Provino)', 'Peso (Provino)', 'Senza Un Posto Nel Mondo (New Version)', 'Crack (Provino)', 'Di Nascosto (Don Joe Demo 2014)']"
2024,Stay Real (Veramente Però),['Come al Solito']
2025,Stelletella,['Stelle']
2026,Stereokilling,['Covid freestyle (Era Ora)']
2027,Still Taking Risks,['Moonwalking in Calabasas RMX']
2028,Sto bene,['Sto bene']
2029,Sto giù,"['Sto Magazine Freestyle #2', 'Sto giù']"
2030,Stonehenge,['Stonehenge']
2031,Storia Breve,"['Love ya', 'Nuova fissa', 'Quando finisce', 'Pelle']"
2032,Storia della RAPubblica,['10 Gennaio']
2033,Storytelling Therapy,['COVID-19 Freestyle']
2034,Strade Di Citta,"['Tocca Qui', 'Nato Per Rappare', 'Solo Per Te', 'Ti Sto Parlando', 'Fotti La Censura', 'Pifferaio Magico', 'Questo È Il Nostro Stile', 'Legge Del Taglione', 'D.J. Jad', 'Cantico Errante Di Due D.J. Notturni']"
2035,Strade Smarrite,['Operazione Scampia']
2036,"Strafatti: The Mixtape, Vol. 4",['RVSSIAN BAG']
2037,Straniero RMX (feat. Tedua & Neima Ezza),['Straniero RMX']
2038,Strappati Lungo i Bordi (Music from the Original TV Series “Strappare lungo i bordi”),['Straphatto']
2039,Street Boy,['Sintonia*']
2040,Street Casted,['Percocet*']
2041,"Street Collection, Vol. 1 (2019 Remastered)","['S.A.I.C.', 'S.I.C.', 'Parli Di', 'The Incredible Cock Dee', 'Musical Mafia', 'La gente del rap', 'Questa gente', 'Non cambio mai', 'R.I.P. (Resto in posa)', 'Nasty Bars', 'Intro + Nascita di un marcio']"
2042,"Street Collection, Vol. 2 (2008 Remastered)","['Scopa, Bocce & Scala', 'Se morissi lunedi', '2 Di Notte', 'Nella Notte', 'Ahah-Aahhhh!!!', 'Ah-ah-aahh!!', 'Keep Comin’ Back', 'Vecchio', 'Nel frattempo', 'Pumpin’ the blood', 'Il mio modo', 'Non lo so', 'Otis Freestyle', 'Spacca Le Doghe', 'Hula Hop', 'La serata benedetta', 'Cannon Freestyle', 'Freestyle']"
2043,Struggle,"['La Mia Parte Migliore', 'Green Kiss', 'Sempre', 'Pretesti', 'SFTS', 'Parole Per Dirti', 'I Got Love', 'Fly Girl Dope', 'New Generation']"
2044,Struggle Music,['Noi']
2045,Studio Collection,"['La fitta sassaiola dell’ingiuria (Demo)', 'La Fitta Sassaiola Dell’Ingiuria (Radio Edit)']"
2046,Stupidi (feat. Papa V & Nerissima Serpe),['Stupidi']
2047,Stupidi Ragazzi,['Stupidi Ragazzi']
2048,Stále Sme To My,['Bolo Top Mariuoli']
2049,Su le mani x l'hip hop italiano,['X']
2050,Sub Zero,['La coscienza è un assassino']
2051,Suburra (final season) (Original soundtrack),"['Cuore Nero', 'S.u.b.u.r.r.a.', 'È ora di andare', 'Scivola via', 'Fiore dell’infame', 'La giostra', 'S.u.b.u.r.r.a. theme song', 'È ora di andare (ff rmx)', 'Overture']"
2052,Succo Di Zenzero,"['Pesi sul collo', 'Aldilà', 'Beatles', 'Riviste', 'Bang bang', 'Tokyo Hotel', 'Non mi interessa', 'Scusa', 'Passala', 'Nuvole', 'Crystal ball', 'Gioco dell’uva', 'Pavimenti in resina', 'Infame']"
2053,Suddenly in Fashion,['Knockout']
2054,Sugar Daddy,['Sugar Daddy']
2055,Suicidol,"['Qualcosa di Diverso', 'Prendo Tutto e Vengo Anch’io', 'Pleasantville', 'Storia di un defunto artista', 'Baba Jaga', 'Rotten', 'The Dark Side of the Mood', 'Rivivere', 'Sassi e diamanti', 'The Same Old Story', 'Suicidol', 'Stronzo', 'Ong Bak', 'Dead Body', 'All In', 'L’oracolo di Selfie', 'Twinbeasts', '105 Mi Casa Mashup: Nitro canta Rap shit su Bop', 'Covid Freestye (Nitro)']"
2056,Suicidol Post Mortem,"['VLLBLVCK', 'Glock Party', 'Solo Quando Bevo', 'Stronzo, Pt. 2']"
2057,Suit Kale Me,['Fortuna*']
2058,Suite,['Suite']
2059,Sulamente nuje,"['Dal Quartiere', 'Tutto Passa', 'Nun Me Fid’', 'Loro che ne sanno', 'No Game', 'Sulamente Nuje', 'Capiti Male']"
2060,Sulla riva del fiume,"['Mai Dire Mai (La Locura)', 'Giorgia nel Paese che si meraviglia', 'Sulla riva del fiume', 'Cosa te ne fai', 'Polvere', 'Piani', 'Buon auspicio', 'Chissà', 'Narciso', 'Cowboy', 'L’ultima lacrima', 'La legge di Murphy', 'Un tempo piccolo']"
2061,Sulle Nuvole (prod. Low Kidd & Young Miles),['Sulle Nuvole']
2062,Sumeria,['03:33 Freestyle']
2063,Summer Vacation 2025,['Night Cherry']
2064,Summer Workout 2024,['Work']
2065,SunTzu,['Terapia - Episodio 2']
2066,Super Santos Freestyle,['Super Santos Freestyle']
2067,SuperNOVA,['Supernova']
2068,Supercalifragilistichespiralidoso,['Supercalifrigida']
2069,Supercar Gattiger (Main Theme),['Supercar']
2070,Supereroe,"['Fuoco e benzina', 'Rollercoaster', 'Quella foto di noi due', 'Claro', 'Adios', 'Dope 2', 'Open Water', 'Supereroe', 'Cocaina', 'Mille strade', 'Senza cuore & senza nome', 'Come fossimo cowboy', 'Donald Trump', 'Supereroe']"
2071,Supereroe Bat Edition,"['La mia malattia', 'Batman', 'Montecarlo']"
2072,Supereroi,"['Sanremo Megamix', 'Totti e De Rossi', 'Troppo']"
